Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709642401,16,GET,/slow,0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,25,2,1400.0,1358.0381153999956,381.58540399999197,1959.5227439999974,0.0
1709642401,16,,Aggregated,13.900000,0.100000,8,13,16,31,33,46,890,1700,1800,1800,1800,1182,5,7,59.63074681472027,3.470179999993661,3190.675341000002,1991.30372250423
1709642402,16,POST,/postData,2.500000,0.100000,33,34,38,46,72,85,1700,1700,1700,1700,1700,245,1,34,99.05870349795885,29.807616999988795,3190.675341000002,52.59591836734694
1709642402,16,GET,/randStr,14.000000,0.000000,7,8,9,10,14,15,16,18,18,18,18,923,2,6,13.647172482123203,3.470179999993661,1854.6202910000034,2547.24593716143
1709642402,16,GET,/slow,0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,25,2,1400.0,1358.0381153999956,381.58540399999197,1959.5227439999974,0.0
1709642402,16,,Aggregated,16.700000,0.100000,9,14,31,32,35,66,890,1700,1800,1800,1800,1193,5,8,59.36016382481095,3.470179999993661,3190.675341000002,1981.5540653813914
1709642403,16,POST,/postData,2.500000,0.100000,33,37,42,49,72,85,1700,1700,1700,1700,1700,245,1,34,99.05870349795885,29.807616999988795,3190.675341000002,52.59591836734694
1709642403,16,GET,/randStr,14.000000,0.000000,6,8,9,10,14,15,16,16,18,18,18,940,2,6,13.537656794680501,3.470179999993661,1854.6202910000034,2549.256382978723
1709642403,16,GET,/slow,0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,25,2,1400.0,1358.0381153999956,381.58540399999197,1959.5227439999974,0.0
1709642403,16,,Aggregated,16.700000,0.100000,8,11,16,31,34,49,890,1700,1800,1800,1800,1210,5,7,58.63283688347059,3.470179999993661,3190.675341000002,1991.0636363636363
1709642404,16,POST,/postData,2.700000,0.100000,33,37,42,49,72,85,1700,1700,1700,1700,1700,245,1,34,99.05870349795885,29.807616999988795,3190.675341000002,52.59591836734694
1709642404,16,GET,/randStr,10.000000,0.000000,6,9,10,11,14,16,16,18,18,18,18,941,2,6,13.532815855472498,3.470179999993661,1854.6202910000034,2548.519659936238
1709642404,16,GET,/slow,0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,25,2,1400.0,1358.0381153999956,381.58540399999197,1959.5227439999974,0.0
1709642404,16,,Aggregated,12.900000,0.100000,8,13,16,31,33,46,72,85,85,85,85,1211,5,7,58.59183729314563,3.470179999993661,3190.675341000002,1990.9521056977705
1709642405,16,POST,/postData,3.000000,0.100000,33,34,42,48,66,72,85,85,85,85,85,259,1,34,95.76861383783701,29.807616999988795,3190.675341000002,52.77992277992278
1709642405,16,GET,/randStr,10.200000,0.000000,6,8,9,10,14,16,17,18,20,20,20,973,2,6,13.339766606371688,3.470179999993661,1854.6202910000034,2540.2774922918807
1709642405,16,GET,/slow,0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,25,2,1400.0,1358.0381153999956,381.58540399999197,1959.5227439999974,0.0
1709642405,16,,Aggregated,13.400000,0.100000,8,13,18,31,33,46,71,72,85,85,85,1257,5,7,57.068111994430645,3.470179999993661,3190.675341000002,1977.2155926809864
1709642406,16,POST,/postData,3.000000,0.100000,33,37,46,49,71,85,680,680,680,680,680,260,1,34,97.99657811153763,29.807616999988795,3190.675341000002,52.82692307692308
1709642406,16,GET,/randStr,10.200000,0.000000,6,8,9,10,14,16,18,20,22,22,22,974,2,6,13.349058626283037,3.470179999993661,1854.6202910000034,2541.9804928131416
1709642406,16,GET,/slow,0.200000,0.000000,890,890,1800,1800,1800,1800,1800,1800,1800,1800,1800,26,2,1300.0,1330.9738873846106,381.58540399999197,1959.5227439999974,0.0
1709642406,16,,Aggregated,13.400000,0.100000,8,14,30,31,34,49,85,650,680,680,680,1260,5,8,58.00509085952328,3.470179999993661,3190.675341000002,1975.8920634920635
1709642407,16,POST,/postData,3.300000,0.000000,33,33,35,38,57,85,680,680,680,680,680,265,1,34,96.75661789056505,29.807616999988795,3190.675341000002,52.82641509433962
1709642407,16,GET,/randStr,10.400000,0.000000,6,8,9,10,15,16,20,22,22,22,22,976,2,6,13.347998919057064,3.470179999993661,1854.6202910000034,2538.467213114754
1709642407,16,GET,/slow,0.000000,0.000000,890,890,1800,1800,1800,1800,1800,1800,1800,1800,1800,26,2,1300.0,1330.9738873846106,381.58540399999197,1959.5227439999974,0.0
1709642407,16,,Aggregated,13.700000,0.000000,9,16,31,32,33,42,85,650,680,680,680,1267,5,8,57.83225868823937,3.470179999993661,3190.675341000002,1966.490134175217
1709642408,16,POST,/postData,3.500000,0.000000,33,33,35,38,57,85,680,680,680,680,680,265,1,34,96.75661789056505,29.807616999988795,3190.675341000002,52.82641509433962
1709642408,16,GET,/randStr,10.900000,0.000000,6,8,9,10,14,16,17,20,22,22,22,992,2,6,13.246285480846458,3.470179999993661,1854.6202910000034,2538.46875
1709642408,16,GET,/slow,0.100000,0.000000,890,890,1800,1800,1800,1800,1800,1800,1800,1800,1800,26,2,1300.0,1330.9738873846106,381.58540399999197,1959.5227439999974,0.0
1709642408,16,,Aggregated,14.500000,0.000000,7,12,17,31,33,42,85,650,680,680,680,1283,5,7,57.19886204988252,3.470179999993661,3190.675341000002,1973.6243180046765
1709642409,16,POST,/postData,3.900000,0.000000,33,34,36,38,57,85,680,680,680,680,680,267,1,34,96.29114343071058,29.807616999988795,3190.675341000002,52.8876404494382
1709642409,16,GET,/randStr,10.900000,0.000000,6,8,9,10,14,16,17,20,22,22,22,992,2,6,13.246285480846458,3.470179999993661,1854.6202910000034,2538.46875
1709642409,16,GET,/slow,0.100000,0.000000,650,650,650,650,650,650,650,650,650,650,650,26,2,1300.0,1330.9738873846106,381.58540399999197,1959.5227439999974,0.0
1709642409,16,,Aggregated,14.900000,0.000000,9,17,31,32,34,48,85,650,680,680,680,1285,5,8,57.16371328015507,3.470179999993661,3190.675341000002,1970.6474708171206
1709642410,17,POST,/postData,3.500000,0.000000,33,34,36,42,66,85,680,680,680,680,680,275,1,34,94.68554821818104,29.807616999988795,3190.675341000002,53.083636363636366
1709642410,17,GET,/randStr,9.800000,0.000000,6,7,9,10,13,16,19,20,22,22,22,1022,2,6,13.076035597847085,3.470179999993661,1854.6202910000034,2544.7446183953034
1709642410,17,GET,/slow,0.100000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,27,2,1300.0,1329.92659818518,381.58540399999197,1959.5227439999974,0.0
1709642410,17,,Aggregated,13.400000,0.000000,8,15,31,32,34,57,650,680,1300,1300,1300,1324,5,7,56.88085520543758,3.470179999993661,3190.675341000002,1975.32250755287
1709642411,17,POST,/postData,3.500000,0.000000,33,34,36,37,62,71,680,680,680,680,680,285,1,34,92.54667035438551,29.807616999988795,3190.675341000002,53.27017543859649
1709642411,17,GET,/randStr,9.800000,0.000000,6,7,8,9,13,16,19,20,22,22,22,1022,2,6,13.076035597847085,3.470179999993661,1854.6202910000034,2544.7446183953034
1709642411,17,GET,/slow,0.100000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,27,2,1300.0,1329.92659818518,381.58540399999197,1959.5227439999974,0.0
1709642411,17,,Aggregated,13.400000,0.000000,8,16,32,32,35,48,650,680,1300,1300,1300,1334,5,8,56.70729204122894,3.470179999993661,3190.675341000002,1960.9527736131934
1709642412,17,POST,/postData,3.600000,0.000000,33,34,36,37,62,71,680,680,680,680,680,285,1,34,92.54667035438551,29.807616999988795,3190.675341000002,53.27017543859649
1709642412,17,GET,/randStr,9.000000,0.000000,6,7,8,9,13,17,20,22,54,54,54,1049,2,6,12.950885386081735,3.470179999993661,1854.6202910000034,2538.7283126787415
1709642412,17,GET,/slow,0.200000,0.000000,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900,29,2,1300.0,1326.5200878275814,381.58540399999197,1959.5227439999974,0.0
1709642412,17,,Aggregated,12.800000,0.000000,8,14,32,33,36,62,660,1300,1900,1900,1900,1363,5,7,57.542452214232874,3.470179999993661,3190.675341000002,1965.0095377842993
1709642413,17,POST,/postData,3.600000,0.000000,33,34,36,37,57,66,680,680,680,680,680,290,1,34,91.57068769655122,29.807616999988795,3190.675341000002,53.26896551724138
1709642413,17,GET,/randStr,9.000000,0.000000,6,7,8,9,13,17,22,25,54,54,54,1074,2,6,12.857411107075954,3.470179999993661,1854.6202910000034,2544.6685288640597
1709642413,17,GET,/slow,0.200000,0.000000,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900,29,2,1300.0,1326.5200878275814,381.58540399999197,1959.5227439999974,0.0
1709642413,17,,Aggregated,12.800000,0.000000,8,14,31,32,35,54,660,1300,1900,1900,1900,1393,5,7,56.592563896625435,3.470179999993661,3190.675341000002,1973.0236898779613
1709642414,17,POST,/postData,4.800000,0.000000,33,35,36,36,44,66,680,680,680,680,680,290,1,34,91.57068769655122,29.807616999988795,3190.675341000002,53.26896551724138
1709642414,17,GET,/randStr,10.300000,0.000000,6,7,8,9,13,16,22,25,54,54,54,1075,2,6,12.854790978604271,3.470179999993661,1854.6202910000034,2543.5172093023257
1709642414,17,GET,/slow,0.200000,0.000000,840,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,30,2,1300.0,1310.222435399995,381.58540399999197,1959.5227439999974,0.0
1709642414,17,,Aggregated,15.300000,0.000000,7,13,31,32,36,62,840,1300,1900,1900,1900,1395,5,7,57.11904859928261,3.470179999993661,3190.675341000002,1971.131899641577
1709642415,17,POST,/postData,4.000000,0.000000,34,36,37,39,45,48,66,66,66,66,66,305,1,34,88.95848360655717,29.807616999988795,3190.675341000002,53.00983606557377
1709642415,17,GET,/randStr,12.300000,0.000000,7,7,8,9,13,15,19,25,54,54,54,1077,2,6,12.848200817084136,3.470179999993661,1854.6202910000034,2541.275766016713
1709642415,17,GET,/slow,0.400000,0.000000,840,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,30,2,1300.0,1310.222435399995,381.58540399999197,1959.5227439999974,0.0
1709642415,17,,Aggregated,16.700000,0.000000,8,19,33,34,38,48,660,1300,1900,1900,1900,1412,5,8,56.853061502832404,3.470179999993661,3190.675341000002,1949.8031161473089
1709642416,17,POST,/postData,4.500000,0.000000,35,36,38,39,45,48,66,66,66,66,66,305,1,34,88.95848360655717,29.807616999988795,3190.675341000002,53.00983606557377
1709642416,17,GET,/randStr,13.400000,0.000000,7,7,8,10,13,16,54,170,870,870,870,1079,4,6,13.784793484707707,3.470179999993661,1854.6202910000034,2536.5653382761816
1709642416,17,GET,/slow,0.400000,0.000000,1300,1300,1300,1300,1900,1900,1900,1900,1900,1900,1900,31,2,1300.0,1310.7843451290273,381.58540399999197,1959.5227439999974,0.0
1709642416,17,,Aggregated,18.300000,0.000000,8,19,33,34,44,66,1300,1300,1900,1900,1900,1415,7,8,58.40314089681933,3.470179999993661,3190.675341000002,1945.66925795053
1709642417,17,POST,/postData,4.700000,0.000000,35,36,38,39,45,48,66,66,66,66,66,305,1,34,88.95848360655717,29.807616999988795,3190.675341000002,53.00983606557377
1709642417,17,GET,/randStr,10.900000,0.000000,7,8,9,10,13,19,54,170,870,870,870,1105,4,6,13.6502573837103,3.470179999993661,1854.6202910000034,2543.6
1709642417,17,GET,/slow,0.500000,0.000000,1300,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,31,2,1300.0,1310.7843451290273,381.58540399999197,1959.5227439999974,0.0
1709642417,17,,Aggregated,16.100000,0.000000,8,13,32,34,39,62,870,1300,1900,1900,1900,1441,7,8,57.49492478001362,3.470179999993661,3190.675341000002,1961.7251908396947
1709642418,17,POST,/postData,4.500000,0.000000,35,37,39,44,48,58,66,66,66,66,66,311,1,34,88.06480265594857,29.807616999988795,3190.675341000002,53.067524115755624
1709642418,17,GET,/randStr,10.500000,0.200000,7,8,9,10,14,19,54,170,870,870,870,1111,4,6,13.620405612061115,3.470179999993661,1854.6202910000034,2540.2115211521154
1709642418,17,GET,/slow,0.500000,0.000000,1300,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,31,2,1300.0,1310.7843451290273,381.58540399999197,1959.5227439999974,0.0
1709642418,17,,Aggregated,15.500000,0.200000,9,19,33,34,45,62,870,1300,1900,1900,1900,1453,7,8,57.22968958017875,3.470179999993661,3190.675341000002,1953.6675843083276
1709642419,17,POST,/postData,4.100000,0.000000,34,36,38,39,45,50,58,66,66,66,66,325,1,34,85.73250724615416,29.807616999988795,3190.675341000002,53.135384615384616
1709642419,17,GET,/randStr,11.300000,0.200000,7,8,9,10,15,19,54,170,870,870,870,1114,4,6,13.62834359784549,3.470179999993661,1854.6202910000034,2542.1687612208257
1709642419,17,GET,/slow,0.500000,0.000000,1300,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,31,2,1300.0,1310.7843451290273,381.58540399999197,1959.5227439999974,0.0
1709642419,17,,Aggregated,15.900000,0.200000,10,32,34,34,43,54,840,1300,1900,1900,1900,1470,7,8,56.924730831292386,3.470179999993661,3190.675341000002,1938.2619047619048
1709642420,18,POST,/postData,4.100000,0.000000,34,36,38,39,45,50,58,66,66,66,66,325,1,34,85.73250724615416,29.807616999988795,3190.675341000002,53.135384615384616
1709642420,18,GET,/randStr,11.300000,0.200000,7,8,10,10,16,19,54,170,870,870,870,1130,4,6,13.54014630884951,3.470179999993661,1854.6202910000034,2541.8
1709642420,18,GET,/slow,0.500000,0.000000,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900,31,2,1300.0,1310.7843451290273,381.58540399999197,1959.5227439999974,0.0
1709642420,18,,Aggregated,15.900000,0.200000,9,18,33,34,43,54,840,1300,1900,1900,1900,1486,7,8,56.39148377052481,3.470179999993661,3190.675341000002,1944.4838492597578
1709642421,18,POST,/postData,4.400000,0.000000,34,36,39,43,45,48,58,58,58,58,58,330,1,34,84.9384779333335,29.807616999988795,3190.675341000002,53.04848484848485
1709642421,18,GET,/randStr,12.700000,0.200000,7,9,10,11,16,19,25,170,870,870,870,1146,4,6,13.46572863525299,3.470179999993661,1854.6202910000034,2539.046247818499
1709642421,18,GET,/slow,0.500000,0.000000,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900,31,2,1300.0,1310.7843451290273,381.58540399999197,1959.5227439999974,0.0
1709642421,18,,Aggregated,17.600000,0.200000,9,22,33,34,39,46,840,870,1300,1300,1300,1507,7,8,55.803409046449765,3.470179999993661,3190.675341000002,1942.4372926343729
1709642422,18,POST,/postData,5.000000,0.000000,34,36,38,41,45,48,58,58,58,58,58,335,1,34,84.16784470447769,29.807616999988795,3190.675341000002,53.0955223880597
1709642422,18,GET,/randStr,12.200000,0.200000,7,8,9,10,16,19,170,870,870,870,870,1172,4,6,13.329748691979564,3.470179999993661,1854.6202910000034,2548.589590443686
1709642422,18,GET,/slow,0.500000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,31,2,1300.0,1310.7843451290273,381.58540399999197,1959.5227439999974,0.0
1709642422,18,,Aggregated,17.700000,0.200000,9,22,33,34,39,46,840,870,1300,1300,1300,1538,7,8,54.91092857087118,3.470179999993661,3190.675341000002,1953.6631989596879
1709642423,18,POST,/postData,4.500000,0.000000,34,36,38,41,45,48,58,58,58,58,58,335,1,34,84.16784470447769,29.807616999988795,3190.675341000002,53.0955223880597
1709642423,18,GET,/randStr,12.400000,0.200000,7,8,9,10,16,19,170,870,870,870,870,1173,4,6,13.334670317988095,3.470179999993661,1854.6202910000034,2548.668371696505
1709642423,18,GET,/slow,0.400000,0.000000,850,850,1300,1300,1300,1300,1300,1300,1300,1300,1300,33,2,1300.0,1272.3868806666621,381.58540399999197,1959.5227439999974,0.0
1709642423,18,,Aggregated,17.300000,0.200000,9,30,33,34,39,48,850,870,1300,1300,1300,1541,7,8,55.69536880012971,3.470179999993661,3190.675341000002,1951.5736534717716
1709642424,18,POST,/postData,5.000000,0.000000,34,36,38,41,45,48,58,58,58,58,58,335,1,34,84.16784470447769,29.807616999988795,3190.675341000002,53.0955223880597
1709642424,18,GET,/randStr,12.800000,0.200000,7,8,9,10,17,19,870,1400,1400,1400,1400,1174,5,6,14.485082257240228,3.470179999993661,1854.6202910000034,2546.497444633731
1709642424,18,GET,/slow,0.200000,0.000000,990,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,35,3,1300.0,1270.0861872857104,381.58540399999197,1959.5227439999974,0.0
1709642424,18,,Aggregated,18.000000,0.200000,8,17,31,33,39,500,1300,1400,1500,1500,1500,1544,9,8,58.06653568717609,3.470179999993661,3190.675341000002,1947.7817357512954
1709642425,18,POST,/postData,4.500000,0.000000,34,36,39,41,53,58,59,59,59,59,59,340,1,34,83.61062897647064,29.807616999988795,3190.675341000002,53.15882352941176
1709642425,18,GET,/randStr,9.900000,0.200000,7,8,9,10,16,19,22,58,1400,1400,1400,1220,6,6,14.301084789344186,3.470179999993661,1854.6202910000034,2546.8516393442624
1709642425,18,GET,/slow,0.300000,0.000000,1300,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,36,3,1300.0,1279.727820666663,381.58540399999197,1959.5227439999974,0.0
1709642425,18,,Aggregated,14.700000,0.200000,8,12,20,31,36,54,990,1500,1600,1600,1600,1596,10,8,57.6097361146615,3.470179999993661,3190.675341000002,1958.1660401002507
1709642426,18,POST,/postData,4.500000,0.000000,34,36,39,41,53,58,59,59,59,59,59,340,1,34,83.61062897647064,29.807616999988795,3190.675341000002,53.15882352941176
1709642426,18,GET,/randStr,9.800000,0.200000,7,8,9,9,16,18,20,58,1400,1400,1400,1260,6,6,14.078548404761895,3.470179999993661,1854.6202910000034,2560.4857142857145
1709642426,18,GET,/slow,0.300000,0.000000,1300,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,36,3,1300.0,1279.727820666663,381.58540399999197,1959.5227439999974,0.0
1709642426,18,,Aggregated,14.600000,0.200000,8,10,17,20,34,53,850,1400,1600,1600,1600,1636,10,8,56.37945378117348,3.470179999993661,3190.675341000002,1983.059902200489
1709642427,18,POST,/postData,4.500000,0.000000,34,34,37,39,41,54,59,59,59,59,59,345,1,34,82.91243287826096,29.807616999988795,3190.675341000002,53.08115942028986
1709642427,18,GET,/randStr,9.800000,0.200000,7,8,9,10,16,17,20,58,1400,1400,1400,1276,6,6,13.99537525470216,3.470179999993661,1854.6202910000034,2553.868338557994
1709642427,18,GET,/slow,0.300000,0.000000,1300,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,36,3,1300.0,1279.727820666663,381.58540399999197,1959.5227439999974,0.0
1709642427,18,,Aggregated,14.600000,0.200000,8,10,17,30,34,41,850,1400,1600,1600,1600,1657,10,8,55.84374756306567,3.470179999993661,3190.675341000002,1977.70006035003
1709642428,18,POST,/postData,3.500000,0.000000,33,34,37,39,41,54,59,59,59,59,59,350,1,34,82.21031060857133,29.807616999988795,3190.675341000002,52.96857142857143
1709642428,18,GET,/randStr,16.000000,0.200000,7,8,9,10,16,17,20,58,1400,1400,1400,1278,6,6,14.00111335993741,3.470179999993661,1854.6202910000034,2555.5007824726135
1709642428,18,GET,/slow,0.500000,0.100000,990,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,36,3,1300.0,1279.727820666663,381.58540399999197,1959.5227439999974,0.0
1709642428,18,,Aggregated,20.000000,0.300000,8,10,17,30,34,41,850,1400,1600,1600,1600,1664,10,8,55.73151029507199,3.470179999993661,3190.675341000002,1973.8395432692307
1709642429,19,POST,/postData,4.000000,0.000000,34,35,37,39,41,54,59,59,59,59,59,358,1,34,81.14243384636868,29.807616999988795,3190.675341000002,52.798882681564244
1709642429,19,GET,/randStr,18.700000,0.200000,7,8,9,10,16,19,20,58,1400,1400,1400,1279,6,6,13.999697009382329,3.470179999993661,1854.6202910000034,2556.7576231430803
1709642429,19,GET,/slow,0.500000,0.100000,990,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,36,3,1300.0,1279.727820666663,381.58540399999197,1959.5227439999974,0.0
1709642429,19,,Aggregated,23.200000,0.300000,8,11,17,31,35,53,990,1500,1600,1600,1600,1673,10,8,55.603589561267064,3.470179999993661,3190.675341000002,1965.9264793783623
1709642430,19,POST,/postData,3.600000,0.000000,34,35,37,39,53,54,59,59,59,59,59,360,1,34,80.87778691944446,29.807616999988795,3190.675341000002,52.825
1709642430,19,GET,/randStr,16.600000,0.200000,7,8,9,10,16,19,20,58,1400,1400,1400,1284,6,6,13.997941837227462,3.470179999993661,1854.6202910000034,2557.940031152648
1709642430,19,GET,/slow,0.500000,0.100000,990,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,36,3,1300.0,1279.727820666663,381.58540399999197,1959.5227439999974,0.0
1709642430,19,,Aggregated,20.700000,0.300000,8,11,17,31,35,54,990,1500,1600,1600,1600,1680,10,8,55.452120329761826,3.470179999993661,3190.675341000002,1966.3166666666666
1709642431,19,POST,/postData,3.500000,0.000000,34,35,37,39,53,54,59,59,59,59,59,360,1,34,80.87778691944446,29.807616999988795,3190.675341000002,52.825
1709642431,19,GET,/randStr,16.500000,0.200000,7,8,10,11,16,20,20,58,1400,1400,1400,1285,6,6,13.993776841245205,3.470179999993661,1854.6202910000034,2556.3058365758757
1709642431,19,GET,/slow,0.500000,0.100000,1300,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,37,3,1300.0,1279.7851226486446,381.58540399999197,1959.5227439999974,0.0
1709642431,19,,Aggregated,20.500000,0.300000,8,13,20,32,39,59,1400,1500,1600,1600,1600,1682,10,8,56.15342215814499,3.470179999993661,3190.675341000002,1964.2508917954815
1709642432,19,POST,/postData,3.500000,0.000000,35,39,41,42,54,59,72,72,72,72,72,366,1,34,80.35386865573771,29.807616999988795,3190.675341000002,52.79234972677595
1709642432,19,GET,/randStr,15.200000,0.200000,7,8,10,11,16,19,20,58,1400,1400,1400,1303,6,6,13.919330516500416,3.470179999993661,1854.6202910000034,2559.916346891788
1709642432,19,GET,/slow,0.500000,0.100000,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,37,3,1300.0,1279.7851226486446,381.58540399999197,1959.5227439999974,0.0
1709642432,19,,Aggregated,19.200000,0.300000,8,12,20,32,40,58,1300,1500,1600,1600,1600,1706,10,8,55.62629140035159,3.470179999993661,3190.675341000002,1966.5257913247362
1709642433,19,POST,/postData,3.000000,0.000000,35,39,40,42,54,59,72,72,72,72,72,370,1,34,79.87505684594613,29.807616999988795,3190.675341000002,52.924324324324324
1709642433,19,GET,/randStr,13.800000,0.200000,7,8,10,11,17,19,20,58,1400,1400,1400,1306,6,6,13.921697186830023,3.470179999993661,1854.6202910000034,2559.9433384379786
1709642433,19,GET,/slow,0.500000,0.100000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,37,3,1300.0,1279.7851226486446,381.58540399999197,1959.5227439999974,0.0
1709642433,19,,Aggregated,17.300000,0.300000,8,13,20,32,39,56,1300,1500,1600,1600,1600,1713,10,8,55.5093736701692,3.470179999993661,3190.675341000002,1963.1453590192646
1709642434,19,POST,/postData,2.500000,0.000000,35,39,40,41,54,59,72,72,72,72,72,375,1,34,79.26241265866666,29.807616999988795,3190.675341000002,52.99733333333333
1709642434,19,GET,/randStr,11.400000,0.200000,7,8,9,10,16,18,19,19,20,20,20,1308,6,6,13.921026557339506,3.470179999993661,1854.6202910000034,2559.3509174311926
1709642434,19,GET,/slow,0.600000,0.100000,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,38,3,1300.0,1261.8496161842058,381.58540399999197,1959.5227439999974,0.0
1709642434,19,,Aggregated,14.500000,0.300000,8,16,31,32,39,41,72,600,1300,1300,1300,1721,10,8,55.713185879720974,3.470179999993661,3190.675341000002,1956.71411969785
1709642435,19,POST,/postData,3.500000,0.000000,34,37,39,40,42,56,72,72,72,72,72,380,1,34,78.64250777105276,29.807616999988795,3190.675341000002,52.992105263157896
1709642435,19,GET,/randStr,13.200000,0.200000,7,8,9,11,17,19,20,21,22,22,22,1349,6,7,13.741299365456028,3.470179999993661,1854.6202910000034,2562.1608598962193
1709642435,19,GET,/slow,0.500000,0.100000,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,38,3,1300.0,1261.8496161842058,381.58540399999197,1959.5227439999974,0.0
1709642435,19,,Aggregated,17.200000,0.300000,8,18,31,32,37,40,56,600,1300,1300,1300,1767,10,8,54.539587556310124,3.470179999993661,3190.675341000002,1967.454442558008
1709642436,19,POST,/postData,3.500000,0.000000,34,35,37,39,41,42,72,72,72,72,72,390,1,34,77.46141344871808,29.807616999988795,3190.675341000002,53.08205128205128
1709642436,19,GET,/randStr,13.400000,0.200000,7,8,10,11,18,19,21,22,22,22,22,1375,6,7,13.622458291636542,3.470179999993661,1854.6202910000034,2555.5476363636362
1709642436,19,GET,/slow,0.400000,0.100000,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,38,3,1300.0,1261.8496161842058,381.58540399999197,1959.5227439999974,0.0
1709642436,19,,Aggregated,17.300000,0.300000,10,20,32,33,37,40,72,600,1300,1300,1300,1803,10,8,53.738833505823656,3.470179999993661,3190.675341000002,1960.3882418191902
1709642437,19,POST,/postData,3.500000,0.000000,33,35,37,39,41,42,72,72,72,72,72,390,1,34,77.46141344871808,29.807616999988795,3190.675341000002,53.08205128205128
1709642437,19,GET,/randStr,10.600000,0.000000,7,8,9,10,16,19,20,21,22,22,22,1400,6,6,13.494899032857344,3.470179999993661,1854.6202910000034,2561.875
1709642437,19,GET,/slow,0.200000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,38,3,1300.0,1261.8496161842058,381.58540399999197,1959.5227439999974,0.0
1709642437,19,,Aggregated,14.300000,0.000000,8,16,31,32,35,40,56,600,1300,1300,1300,1828,10,8,53.09250290262587,3.470179999993661,3190.675341000002,1973.3736323851203
1709642438,19,POST,/postData,4.000000,0.000000,34,37,40,42,49,62,73,73,73,73,73,395,1,34,77.18662505316443,29.807616999988795,3190.675341000002,53.164556962025316
1709642438,19,GET,/randStr,13.600000,0.000000,7,8,9,10,16,19,22,170,1200,1200,1200,1417,7,6,14.36544058009903,3.470179999993661,1854.6202910000034,2567.468595624559
1709642438,19,GET,/slow,0.200000,0.000000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,39,3,1300.0,1271.4732189999957,381.58540399999197,1959.5227439999974,0.0
1709642438,19,,Aggregated,17.800000,0.000000,8,15,31,32,39,49,600,1300,1600,1600,1600,1851,11,8,54.25823972933551,3.470179999993661,3190.675341000002,1976.8249594813615
1709642439,20,POST,/postData,4.500000,0.000000,35,39,41,46,56,72,82,82,82,82,82,400,1,34,76.83860004500013,29.807616999988795,3190.675341000002,53.16
1709642439,20,GET,/randStr,9.900000,0.000000,7,8,9,10,16,19,22,170,1200,1200,1200,1418,7,6,14.362622880113031,3.470179999993661,1854.6202910000034,2568.160084626234
1709642439,20,GET,/slow,0.200000,0.000000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,39,3,1300.0,1271.4732189999957,381.58540399999197,1959.5227439999974,0.0
1709642439,20,,Aggregated,14.600000,0.000000,8,12,30,32,41,62,600,1300,1600,1600,1600,1857,11,8,54.221375768982284,3.470179999993661,3190.675341000002,1972.490576198169
1709642440,20,POST,/postData,4.500000,0.000000,35,40,46,49,62,73,82,82,82,82,82,400,1,34,76.83860004500013,29.807616999988795,3190.675341000002,53.16
