Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708250441,26,GET,/randStr,12.000000,0.200000,31,700,1000,1100,1300,2000,2100,2100,2100,2100,2100,1836,26,33,607.6368612064304,7.361471999956848,5615.017648000048,2482.717864923747
1708250441,26,GET,/slow,3.900000,0.000000,1100,1400,1900,2000,3300,3500,4200,4200,4200,4200,4200,623,6,1500.0,1698.0517813996778,322.52721799977735,5937.572828000157,0.0
1708250441,26,,Aggregated,22.400000,0.200000,830,1200,1700,1800,2500,3500,6900,6900,7800,7800,7800,3670,41,910.0,1270.2568810953699,7.361471999956848,9890.927766999994,1282.8653950953678
1708250442,26,POST,/postData,6.300000,0.000000,1500,2000,2400,3300,4100,6900,7300,7300,7300,7300,7300,1229,10,1600.0,2054.6826098234333,35.225452999839035,9890.927766999994,123.62245728234336
1708250442,26,GET,/randStr,11.500000,0.200000,30,700,1000,1100,1300,2000,2100,2100,3400,3400,3400,1853,26,33,606.4823256681085,7.361471999956848,5615.017648000048,2482.1349163518616
1708250442,26,GET,/slow,3.900000,0.000000,1200,1700,2000,2400,3500,4800,4800,4800,4800,4800,4800,629,6,1500.0,1712.2625862432421,322.52721799977735,5937.572828000157,0.0
1708250442,26,,Aggregated,21.700000,0.200000,780,1200,1600,1800,2800,3700,6300,6900,7300,7300,7300,3711,42,900.0,1273.5192249213162,7.361471999956848,9890.927766999994,1280.3362974939369
1708250443,26,POST,/postData,6.300000,0.000000,1500,2000,2400,3300,4100,6900,7300,7300,7300,7300,7300,1229,10,1600.0,2054.6826098234333,35.225452999839035,9890.927766999994,123.62245728234336
1708250443,26,GET,/randStr,11.500000,0.200000,31,780,1100,1200,1700,2000,2100,3400,3400,3400,3400,1853,26,33,606.4823256681085,7.361471999956848,5615.017648000048,2482.1349163518616
1708250443,26,GET,/slow,3.900000,0.000000,1400,1800,2100,2800,4200,4800,4800,4800,4800,4800,4800,629,6,1500.0,1712.2625862432421,322.52721799977735,5937.572828000157,0.0
1708250443,26,,Aggregated,21.700000,0.200000,780,1200,1600,1800,2800,3700,6300,6900,7300,7300,7300,3711,42,900.0,1273.5192249213162,7.361471999956848,9890.927766999994,1280.3362974939369
1708250444,26,POST,/postData,6.400000,0.100000,1400,1700,2200,2500,4200,6900,7300,7300,7300,7300,7300,1231,10,1600.0,2051.446899760357,35.225452999839035,9890.927766999994,123.68887083671811
1708250444,26,GET,/randStr,12.200000,0.200000,30,710,1100,1200,1400,2000,2100,2100,3400,3400,3400,1867,26,33,604.988069587576,7.361471999956848,5615.017648000048,2479.0578468130693
1708250444,26,GET,/slow,3.400000,0.000000,1500,1800,2100,2500,3500,4800,4800,4800,4800,4800,4800,633,6,1500.0,1711.9266351453384,322.52721799977735,5937.572828000157,0.0
1708250444,26,,Aggregated,22.000000,0.300000,790,1200,1600,1700,2400,3700,5200,6900,7300,7300,7300,3731,42,900.0,1270.0330794886102,7.361471999956848,9890.927766999994,1281.335298847494
1708250445,26,POST,/postData,7.300000,0.100000,1500,1700,2200,2500,4200,7300,8700,8800,8800,8800,8800,1241,10,1600.0,2060.8121813553585,35.225452999839035,9890.927766999994,123.77759871071716
1708250445,26,GET,/randStr,13.900000,0.300000,30,790,1100,1200,2000,2400,2800,3400,4800,4800,4800,1893,29,33,611.9633166862146,7.361471999956848,5615.017648000048,2476.011093502377
1708250445,26,GET,/slow,3.600000,0.000000,1700,2100,2400,2800,3500,4800,4800,4800,4800,4800,4800,638,6,1500.0,1714.658433565829,322.52721799977735,5937.572828000157,0.0
1708250445,26,,Aggregated,24.800000,0.400000,800,1400,1700,2000,2500,4100,6300,7300,8800,8800,8800,3772,45,910.0,1275.1502004676574,7.361471999956848,9890.927766999994,1283.323700954401
1708250446,26,POST,/postData,7.300000,0.100000,1500,1700,2200,2500,4200,7300,8700,8800,8800,8800,8800,1241,10,1600.0,2060.8121813553585,35.225452999839035,9890.927766999994,123.77759871071716
1708250446,26,GET,/randStr,13.900000,0.300000,30,790,1100,1200,2000,2400,2800,3400,4800,4800,4800,1893,29,33,611.9633166862146,7.361471999956848,5615.017648000048,2476.011093502377
1708250446,26,GET,/slow,3.600000,0.000000,1700,2100,2400,2800,3500,4800,4800,4800,4800,4800,4800,638,6,1500.0,1714.658433565829,322.52721799977735,5937.572828000157,0.0
1708250446,26,,Aggregated,24.800000,0.400000,800,1400,1700,2000,2500,4100,6300,7300,8800,8800,8800,3772,45,910.0,1275.1502004676574,7.361471999956848,9890.927766999994,1283.323700954401
1708250447,26,POST,/postData,5.500000,0.100000,1500,1700,2400,2500,6000,7300,8700,8800,8800,8800,8800,1246,10,1600.0,2058.417608820225,35.225452999839035,9890.927766999994,123.73113964686998
1708250447,26,GET,/randStr,12.600000,0.300000,28,710,1000,1100,1800,2400,2800,3400,4800,4800,4800,1898,29,33,610.3990662265567,7.361471999956848,5615.017648000048,2476.576923076923
1708250447,26,GET,/slow,3.400000,0.000000,1800,2400,2900,3300,4200,4800,4800,4800,4800,4800,4800,641,6,1600.0,1716.950724775348,322.52721799977735,5937.572828000157,0.0
1708250447,26,,Aggregated,21.500000,0.400000,710,1300,1700,2000,2900,4800,7300,8700,8800,8800,8800,3785,45,900.0,1274.4758739416127,7.361471999956848,9890.927766999994,1282.6187582562748
1708250448,26,POST,/postData,6.000000,0.100000,1100,1700,2400,3700,5800,7300,8700,8800,8800,8800,8800,1262,10,1600.0,2057.5790477123614,35.225452999839035,9890.927766999994,123.75673534072901
1708250448,26,GET,/randStr,11.700000,0.300000,28,780,1100,1300,1800,2400,3400,4800,4800,4800,4800,1920,29,33,608.1222557994811,7.361471999956848,5615.017648000048,2478.5020833333333
1708250448,26,GET,/slow,3.300000,0.000000,1800,2400,2800,2900,3500,4800,4800,4800,4800,4800,4800,649,6,1500.0,1710.6799171248035,322.52721799977735,5937.572828000157,0.0
1708250448,26,,Aggregated,21.000000,0.400000,790,1500,1700,2100,3500,5300,7300,8700,8800,8800,8800,3831,45,900.0,1272.3807767063438,7.361471999956848,9890.927766999994,1282.9300443748368
1708250449,26,POST,/postData,6.000000,0.100000,1100,1700,3700,5200,6000,7300,8700,8800,8800,8800,8800,1262,10,1600.0,2057.5790477123614,35.225452999839035,9890.927766999994,123.75673534072901
1708250449,26,GET,/randStr,11.700000,0.300000,28,780,1100,1300,1800,2400,3400,4800,4800,4800,4800,1920,29,33,608.1222557994811,7.361471999956848,5615.017648000048,2478.5020833333333
1708250449,26,GET,/slow,3.300000,0.000000,1800,2400,2800,2900,3500,4800,4800,4800,4800,4800,4800,649,6,1500.0,1710.6799171248035,322.52721799977735,5937.572828000157,0.0
1708250449,26,,Aggregated,21.000000,0.400000,790,1500,1700,2100,3500,5300,7300,8700,8800,8800,8800,3831,45,900.0,1272.3807767063438,7.361471999956848,9890.927766999994,1282.9300443748368
1708250450,26,POST,/postData,5.700000,0.100000,1500,2000,4200,5200,6000,7300,8700,8800,8800,8800,8800,1267,11,1600.0,2061.4564456598264,35.225452999839035,9890.927766999994,123.67797947908446
1708250450,26,GET,/randStr,10.000000,0.300000,28,780,1100,1400,2000,2400,3400,4800,4800,4800,4800,1923,29,33,608.6162843806571,7.361471999956848,5615.017648000048,2479.378575143006
1708250450,26,GET,/slow,3.100000,0.000000,1800,2400,2800,2900,4000,4800,4800,4800,4800,4800,4800,650,6,1500.0,1714.239563096919,322.52721799977735,5937.572828000157,0.0
1708250450,26,,Aggregated,18.800000,0.400000,790,1600,1800,2400,4200,5800,7300,8700,8800,8800,8800,3840,46,900.0,1275.127642585417,7.361471999956848,9890.927766999994,1282.43359375
1708250451,26,POST,/postData,5.900000,0.200000,1700,2000,3500,4500,5800,5800,8700,8800,8800,8800,8800,1291,11,1600.0,2063.5551422935723,35.225452999839035,9890.927766999994,123.76994577846631
1708250451,26,GET,/randStr,9.400000,0.300000,28,1000,1200,1300,1700,2400,3400,4800,4800,4800,4800,1940,29,33,610.1130348067031,7.361471999956848,5615.017648000048,2480.6335051546394
1708250451,26,GET,/slow,3.200000,0.000000,1600,2000,2400,2500,3400,4000,4800,4800,4800,4800,4800,658,6,1500.0,1712.7910200471097,322.52721799977735,5937.572828000157,0.0
1708250451,26,,Aggregated,18.500000,0.500000,1000,1600,1900,2400,4000,5300,6300,8700,8800,8800,8800,3889,46,910.0,1279.168286813321,7.361471999956848,9890.927766999994,1278.5332990485986
1708250452,26,POST,/postData,5.900000,0.200000,1700,2000,3500,4500,5800,5800,8700,8800,8800,8800,8800,1291,11,1600.0,2063.5551422935723,35.225452999839035,9890.927766999994,123.76994577846631
1708250452,26,GET,/randStr,9.400000,0.300000,28,1000,1200,1300,1700,2400,3400,4800,4800,4800,4800,1940,29,33,610.1130348067031,7.361471999956848,5615.017648000048,2480.6335051546394
1708250452,26,GET,/slow,3.200000,0.000000,1600,2000,2400,2500,3400,4000,4800,4800,4800,4800,4800,658,6,1500.0,1712.7910200471097,322.52721799977735,5937.572828000157,0.0
1708250452,26,,Aggregated,18.500000,0.500000,1000,1600,1900,2400,4000,5300,6300,8700,8800,8800,8800,3889,46,910.0,1279.168286813321,7.361471999956848,9890.927766999994,1278.5332990485986
1708250453,26,POST,/postData,7.000000,0.100000,1900,2700,3500,4500,5700,5800,5800,6000,6000,6000,6000,1297,11,1600.0,2069.746325865075,35.225452999839035,9890.927766999994,123.88126445643793
1708250453,26,GET,/randStr,9.300000,0.300000,30,1000,1200,1400,2100,2500,3400,4800,4800,4800,4800,1944,29,33,608.8944997669774,7.361471999956848,5615.017648000048,2482.7093621399176
1708250453,26,GET,/slow,3.200000,0.000000,1600,2000,2400,2400,3300,3400,4000,4000,4000,4000,4000,661,6,1500.0,1713.6734730196633,322.52721799977735,5937.572828000157,0.0
1708250453,26,,Aggregated,19.500000,0.400000,1200,1700,2000,2400,4200,5700,5800,8700,8800,8800,8800,3902,46,910.0,1281.6222598308573,7.361471999956848,9890.927766999994,1278.0781650435674
1708250454,26,POST,/postData,7.200000,0.100000,1900,2400,3000,4500,5700,5800,5800,6000,6000,6000,6000,1314,11,1700.0,2071.053676114156,35.225452999839035,9890.927766999994,123.84931506849315
1708250454,26,GET,/randStr,9.500000,0.300000,28,580,1200,1300,1600,2000,2400,3400,3400,3400,3400,1954,29,33,609.3067404114657,7.361471999956848,5615.017648000048,2486.048618219038
1708250454,26,GET,/slow,3.300000,0.000000,1600,1900,2000,2100,3100,3400,4000,4000,4000,4000,4000,667,6,1500.0,1712.9211653793077,322.52721799977735,5937.572828000157,0.0
1708250454,26,,Aggregated,20.000000,0.400000,1400,1700,2000,2100,4000,5300,5800,5800,6000,6000,6000,3935,46,920.0,1284.490042817282,7.361471999956848,9890.927766999994,1275.8518424396443
1708250455,26,POST,/postData,7.200000,0.100000,1900,2400,3000,4500,5700,5800,5800,6000,6000,6000,6000,1314,11,1700.0,2071.053676114156,35.225452999839035,9890.927766999994,123.84931506849315
1708250455,26,GET,/randStr,9.500000,0.300000,28,580,1200,1300,1600,2000,2400,3400,3400,3400,3400,1954,29,33,609.3067404114657,7.361471999956848,5615.017648000048,2486.048618219038
1708250455,26,GET,/slow,3.300000,0.000000,1600,1900,2000,2100,3100,3400,4000,4000,4000,4000,4000,667,6,1500.0,1712.9211653793077,322.52721799977735,5937.572828000157,0.0
1708250455,26,,Aggregated,20.000000,0.400000,1400,1700,2000,2100,4000,5300,5800,5800,6000,6000,6000,3935,46,920.0,1284.490042817282,7.361471999956848,9890.927766999994,1275.8518424396443
1708250456,26,POST,/postData,7.400000,0.100000,1900,2500,3100,4500,5700,5800,5800,5800,5800,5800,5800,1315,11,1700.0,2073.4982716212935,35.225452999839035,9890.927766999994,123.80912547528517
1708250456,26,GET,/randStr,7.300000,0.000000,31,590,1200,1200,1600,2000,2100,3400,3400,3400,3400,1954,29,33,609.3067404114657,7.361471999956848,5615.017648000048,2486.048618219038
1708250456,26,GET,/slow,3.200000,0.000000,1400,1800,2000,2100,3100,3400,4000,4000,4000,4000,4000,668,6,1500.0,1714.1660774490988,322.52721799977735,5937.572828000157,0.0
1708250456,26,,Aggregated,17.900000,0.100000,1400,1900,2000,2500,4200,5300,5800,5800,5800,5800,5800,3937,46,920.0,1285.8264002240298,7.361471999956848,9890.927766999994,1275.2217424434848
1708250457,26,POST,/postData,7.400000,0.100000,2000,2900,3700,3700,5300,5700,5800,5800,5800,5800,5800,1319,11,1700.0,2078.3359504412438,35.225452999839035,9890.927766999994,123.85670962850645
1708250457,26,GET,/randStr,7.300000,0.000000,580,1100,1300,1400,2000,3400,3700,3700,3700,3700,3700,1956,29,33,611.936636958591,7.361471999956848,5615.017648000048,2487.3420245398775
1708250457,26,GET,/slow,3.200000,0.000000,1600,1900,2500,2600,3100,3400,4000,4000,4000,4000,4000,669,6,1600.0,1715.7209469955126,322.52721799977735,5937.572828000157,0.0
1708250457,26,,Aggregated,17.900000,0.100000,1700,2000,2600,3000,4500,5700,5800,5800,5800,5800,5800,3944,46,920.0,1289.5766972776382,7.361471999956848,9890.927766999994,1275.002028397566
1708250458,26,POST,/postData,7.400000,0.100000,2000,2900,3700,3700,5300,5700,5800,5800,5800,5800,5800,1319,11,1700.0,2078.3359504412438,35.225452999839035,9890.927766999994,123.85670962850645
1708250458,26,GET,/randStr,7.300000,0.000000,540,1100,1200,1400,2000,3400,3700,3700,3700,3700,3700,1956,29,33,611.936636958591,7.361471999956848,5615.017648000048,2487.3420245398775
1708250458,26,GET,/slow,3.200000,0.000000,1600,1900,2500,2600,3100,3400,4000,4000,4000,4000,4000,669,6,1600.0,1715.7209469955126,322.52721799977735,5937.572828000157,0.0
1708250458,26,,Aggregated,17.900000,0.100000,1700,2000,2600,3000,4500,5700,5800,5800,5800,5800,5800,3944,46,920.0,1289.5766972776382,7.361471999956848,9890.927766999994,1275.002028397566
1708250459,26,POST,/postData,6.900000,0.100000,2000,2900,3700,3700,5000,5700,5700,5800,5800,5800,5800,1319,11,1700.0,2078.3359504412438,35.225452999839035,9890.927766999994,123.85670962850645
1708250459,26,GET,/randStr,6.000000,0.000000,580,1200,1600,2000,2700,3700,4600,4600,4600,4600,4600,1960,30,33,615.2611781275534,7.361471999956848,5615.017648000048,2486.3678571428572
1708250459,26,GET,/slow,2.800000,0.000000,1800,2500,2600,2800,3400,4000,4000,4000,4000,4000,4000,670,7,1600.0,1719.1198461298472,322.52721799977735,5937.572828000157,0.0
1708250459,26,,Aggregated,15.700000,0.100000,1700,2000,2600,3000,4000,5000,5700,5700,5800,5800,5800,3949,48,920.0,1291.2249492704495,7.361471999956848,9890.927766999994,1275.4236515573564
1708250460,26,POST,/postData,6.900000,0.100000,2000,3000,3700,4500,5100,5700,5700,5700,5700,5700,5700,1327,13,1700.0,2086.4878240482294,35.225452999839035,9890.927766999994,123.69555388093444
1708250460,26,GET,/randStr,6.000000,0.000000,610,1600,2000,2400,3700,4600,4600,4600,4600,4600,4600,1969,34,33,620.071112187915,7.361471999956848,5615.017648000048,2482.6927374301677
1708250460,26,GET,/slow,2.800000,0.000000,1900,2600,3100,3400,4400,5100,5100,5100,5100,5100,5100,672,8,1600.0,1728.1140386964248,322.52721799977735,5937.572828000157,0.0
1708250460,26,,Aggregated,15.700000,0.100000,1800,2400,3000,3700,4600,5100,5700,5700,5700,5700,5700,3968,55,930.0,1298.13054345111,7.361471999956848,9890.927766999994,1273.328125
1708250461,26,POST,/postData,6.900000,0.100000,2000,3000,3700,4500,5100,5700,5700,5700,5700,5700,5700,1327,13,1700.0,2086.4878240482294,35.225452999839035,9890.927766999994,123.69555388093444
1708250461,26,GET,/randStr,6.000000,0.000000,1400,2000,2400,2700,4400,4600,4600,4600,4600,4600,4600,1969,34,33,620.071112187915,7.361471999956848,5615.017648000048,2482.6927374301677
1708250461,26,GET,/slow,2.800000,0.000000,1900,2600,3100,3400,4400,5100,5100,5100,5100,5100,5100,672,8,1600.0,1728.1140386964248,322.52721799977735,5937.572828000157,0.0
1708250461,26,,Aggregated,15.700000,0.100000,1800,2400,3000,3700,4600,5100,5700,5700,5700,5700,5700,3968,55,930.0,1298.13054345111,7.361471999956848,9890.927766999994,1273.328125
1708250462,26,POST,/postData,5.200000,0.200000,2400,3700,4400,4700,5100,5300,5700,5700,5700,5700,5700,1327,13,1700.0,2086.4878240482294,35.225452999839035,9890.927766999994,123.69555388093444
1708250462,26,GET,/randStr,3.800000,0.500000,1600,2500,3700,4400,4600,4600,8600,8600,8600,8600,8600,1976,35,33,629.1289002302652,7.361471999956848,8612.235674999738,2481.7914979757084
1708250462,26,GET,/slow,1.800000,0.200000,2600,4000,4300,4400,5100,8600,8600,8600,8600,8600,8600,674,9,1600.0,1742.1900227566723,322.52721799977735,8612.559069999861,0.0
1708250462,26,,Aggregated,10.800000,0.900000,2000,3100,4300,4400,5100,5300,8600,8600,8600,8600,8600,3977,57,930.0,1304.0392569034457,7.361471999956848,9890.927766999994,1274.3686195624844
1708250463,26,POST,/postData,4.200000,0.200000,3700,4400,4600,4600,5100,5700,6000,6000,6000,6000,6000,1333,14,1700.0,2098.6388036684175,35.225452999839035,9890.927766999994,123.55288822205551
1708250463,26,GET,/randStr,3.600000,0.500000,1600,4300,4400,4500,4600,8600,8600,8600,8600,8600,8600,1994,38,33,648.559256284355,7.361471999956848,8612.235674999738,2475.2056168505515
1708250463,26,GET,/slow,1.600000,0.200000,4000,4400,5100,6000,8600,8600,8600,8600,8600,8600,8600,680,10,1600.0,1775.4872694294081,322.52721799977735,8613.690920999943,0.0
1708250463,26,,Aggregated,9.400000,0.900000,2400,4300,4500,4600,5300,8600,8600,8600,8600,8600,8600,4007,62,930.0,1322.1971613508867,7.361471999956848,9890.927766999994,1272.8365360618916
1708250464,26,POST,/postData,4.200000,0.200000,3700,4400,4600,4600,5100,5700,6000,6000,6000,6000,6000,1333,14,1700.0,2098.6388036684175,35.225452999839035,9890.927766999994,123.55288822205551
1708250464,26,GET,/randStr,3.600000,0.500000,1600,4300,4500,4600,6000,8600,8600,8600,8600,8600,8600,1994,38,33,648.559256284355,7.361471999956848,8612.235674999738,2475.2056168505515
1708250464,26,GET,/slow,1.600000,0.200000,4600,5100,8600,8600,8600,8600,8600,8600,8600,8600,8600,680,10,1600.0,1775.4872694294081,322.52721799977735,8613.690920999943,0.0
1708250464,26,,Aggregated,9.400000,0.900000,2400,4300,4500,4600,5300,8600,8600,8600,8600,8600,8600,4007,62,930.0,1322.1971613508867,7.361471999956848,9890.927766999994,1272.8365360618916
1708250465,26,POST,/postData,3.700000,0.300000,4300,4600,4600,4700,5100,5100,6000,6000,6000,6000,6000,1337,14,1700.0,2097.070846863127,35.225452999839035,9890.927766999994,123.57741211667913
1708250465,26,GET,/randStr,4.700000,0.900000,310,4300,4400,4500,4600,8600,8600,8600,8600,8600,8600,2003,38,33,646.1733714797825,7.361471999956848,8612.235674999738,2478.921118322516
1708250465,26,GET,/slow,1.500000,0.400000,4400,4600,6000,6000,8600,8600,8600,8600,8600,8600,8600,684,10,1600.0,1773.9425893201717,322.52721799977735,8613.690920999943,0.0
1708250465,26,,Aggregated,9.900000,1.600000,2700,4400,4600,4600,6000,8600,8600,8600,8600,8600,8600,4024,62,930.0,1319.9417784356372,7.361471999956848,9890.927766999994,1274.9756461232605
1708250466,26,POST,/postData,2.500000,0.300000,2100,3700,4300,4500,4700,5100,6000,6000,6000,6000,6000,1358,15,1700.0,2085.8616702444774,35.225452999839035,9890.927766999994,123.45139911634757
1708250466,26,GET,/randStr,4.000000,0.900000,200,1200,1800,2400,4600,4600,8600,8600,8600,8600,8600,2044,40,33,644.0823744887495,7.361471999956848,8612.235674999738,2485.1785714285716
1708250466,26,GET,/slow,1.400000,0.400000,2100,4400,4600,5100,8600,8600,8600,8600,8600,8600,8600,692,10,1600.0,1769.4888453627136,322.52721799977735,8613.690920999943,0.0
1708250466,26,,Aggregated,7.900000,1.600000,1300,2400,3700,4300,4600,6000,8600,8600,8600,8600,8600,4094,65,930.0,1312.5527119291655,7.361471999956848,9890.927766999994,1281.7176355642403
1708250467,26,POST,/postData,2.500000,0.300000,2000,2500,4400,4500,4700,5100,6000,6000,6000,6000,6000,1358,15,1700.0,2085.8616702444774,35.225452999839035,9890.927766999994,123.45139911634757
1708250467,26,GET,/randStr,4.000000,0.900000,52,910,1600,2400,4500,4600,8600,8600,8600,8600,8600,2044,40,33,644.0823744887495,7.361471999956848,8612.235674999738,2485.1785714285716
1708250467,26,GET,/slow,1.400000,0.400000,2100,4400,4600,5100,8600,8600,8600,8600,8600,8600,8600,692,10,1600.0,1769.4888453627136,322.52721799977735,8613.690920999943,0.0
1708250467,26,,Aggregated,7.900000,1.600000,1100,2000,2900,4400,4600,6000,8600,8600,8600,8600,8600,4094,65,930.0,1312.5527119291655,7.361471999956848,9890.927766999994,1281.7176355642403
1708250468,26,POST,/postData,4.200000,0.400000,1300,2500,2900,4400,4600,5100,6000,6000,6000,6000,6000,1367,15,1700.0,2079.7062932735917,35.225452999839035,9890.927766999994,123.62253108997805
1708250468,26,GET,/randStr,9.000000,1.100000,35,800,1300,1800,4400,4600,8600,8600,8600,8600,8600,2057,40,33,640.676285402043,7.361471999956848,8612.235674999738,2483.0306271268837
1708250468,26,GET,/slow,2.400000,0.400000,2000,4300,4600,5100,8600,8600,8600,8600,8600,8600,8600,694,10,1600.0,1766.5838725389008,322.52721799977735,8613.690920999943,0.0
1708250468,26,,Aggregated,15.600000,1.900000,910,1600,2400,4300,4600,6000,8600,8600,8600,8600,8600,4118,65,920.0,1308.1201625835358,7.361471999956848,9890.927766999994,1281.3467702768335
1708250469,26,POST,/postData,4.300000,0.400000,1200,2000,2500,2600,4500,4700,5100,6000,6000,6000,6000,1393,15,1600.0,2062.678817809763,35.225452999839035,9890.927766999994,123.60516870064609
1708250469,26,GET,/randStr,9.500000,1.100000,31,360,1100,1500,4300,4600,8600,8600,8600,8600,8600,2082,40,33,635.8640879284359,7.361471999956848,8612.235674999738,2478.1234390009604
1708250469,26,GET,/slow,2.500000,0.400000,1800,2100,4400,4600,8600,8600,8600,8600,8600,8600,8600,700,10,1600.0,1762.7729281071381,322.52721799977735,8613.690920999943,0.0
1708250469,26,,Aggregated,16.300000,1.900000,870,1300,2000,2400,4500,5100,8600,8600,8600,8600,8600,4175,65,920.0,1300.867466814611,7.361471999956848,9890.927766999994,1277.0383233532934
1708250470,26,POST,/postData,4.300000,0.400000,1200,1900,2000,2000,2600,2900,4600,6000,6000,6000,6000,1393,15,1600.0,2062.678817809763,35.225452999839035,9890.927766999994,123.60516870064609
1708250470,26,GET,/randStr,9.500000,1.100000,29,58,800,1100,2100,4300,6000,8600,8600,8600,8600,2082,40,33,635.8640879284359,7.361471999956848,8612.235674999738,2478.1234390009604
1708250470,26,GET,/slow,2.500000,0.400000,1500,1900,2100,2400,6000,8600,8600,8600,8600,8600,8600,700,10,1600.0,1762.7729281071381,322.52721799977735,8613.690920999943,0.0
1708250470,26,,Aggregated,16.300000,1.900000,800,1200,1800,2000,4300,4600,8600,8600,8600,8600,8600,4175,65,920.0,1300.867466814611,7.361471999956848,9890.927766999994,1277.0383233532934
1708250471,26,POST,/postData,6.200000,0.200000,1200,1900,2000,2500,2900,4600,6000,7400,7400,7400,7400,1398,15,1600.0,2068.053946014306,35.225452999839035,9890.927766999994,123.55364806866953
1708250471,26,GET,/randStr,10.800000,0.600000,29,64,870,1100,2100,4300,6000,8600,8600,8600,8600,2084,40,33,635.9263793762013,7.361471999956848,8612.235674999738,2479.1636276391555
1708250471,26,GET,/slow,2.700000,0.200000,1500,1900,2100,2400,6000,8600,8600,8600,8600,8600,8600,701,10,1600.0,1761.0459198502085,322.52721799977735,8613.690920999943,0.0
1708250471,26,,Aggregated,19.700000,1.000000,810,1200,1900,2000,4300,4600,7400,8600,8600,8600,8600,4183,65,920.0,1303.1085778061201,7.361471999956848,9890.927766999994,1276.4295959837436
1708250472,26,POST,/postData,6.700000,0.200000,1300,2000,2200,2500,3700,4200,6000,7400,7400,7400,7400,1414,15,1700.0,2071.1709421633655,35.225452999839035,9890.927766999994,123.65134370579915
1708250472,26,GET,/randStr,11.700000,0.600000,30,73,870,1200,2000,4300,6000,8600,8600,8600,8600,2107,40,33,636.1718919235905,7.361471999956848,8612.235674999738,2475.683910773612
1708250472,26,GET,/slow,3.100000,0.200000,1400,1800,1900,2000,2100,2800,3400,3400,3400,3400,3400,712,10,1600.0,1760.7441053412863,322.52721799977735,8613.690920999943,0.0
1708250472,26,,Aggregated,21.500000,1.000000,820,1300,1900,2000,2200,2600,3700,3800,7400,7400,7400,4233,65,920.0,1304.677460785495,7.361471999956848,9890.927766999994,1273.5905976848571
1708250473,26,POST,/postData,6.700000,0.200000,1300,2000,2200,2500,2900,3700,4200,7400,7400,7400,7400,1414,15,1700.0,2071.1709421633655,35.225452999839035,9890.927766999994,123.65134370579915
1708250473,26,GET,/randStr,11.700000,0.600000,31,64,800,1100,1800,2000,2100,2400,2600,2600,2600,2107,40,33,636.1718919235905,7.361471999956848,8612.235674999738,2475.683910773612
1708250473,26,GET,/slow,3.100000,0.200000,1400,1800,1900,2000,2100,2800,3400,3400,3400,3400,3400,712,10,1600.0,1760.7441053412863,322.52721799977735,8613.690920999943,0.0
1708250473,26,,Aggregated,21.500000,1.000000,820,1300,1900,2000,2200,2600,3700,3800,7400,7400,7400,4233,65,920.0,1304.677460785495,7.361471999956848,9890.927766999994,1273.5905976848571
1708250474,26,POST,/postData,8.600000,0.200000,1300,2000,2200,2500,2900,3700,4200,7400,7400,7400,7400,1418,15,1700.0,2071.9423334717903,35.225452999839035,9890.927766999994,123.6212976022567
1708250474,26,GET,/randStr,12.400000,0.600000,32,300,870,1200,2000,2000,2300,2400,2600,2600,2600,2111,40,33,637.6340412970177,7.361471999956848,8612.235674999738,2474.89009947892
1708250474,26,GET,/slow,3.800000,0.200000,1400,1800,1900,2000,2100,2800,3400,3400,3400,3400,3400,712,10,1600.0,1760.7441053412863,322.52721799977735,8613.690920999943,0.0
1708250474,26,,Aggregated,24.800000,1.000000,870,1300,1900,2000,2400,2800,3700,3800,7400,7400,7400,4241,65,930.0,1305.755598454138,7.361471999956848,9890.927766999994,1273.2346144777175
1708250475,26,POST,/postData,8.500000,0.100000,1900,2000,2300,2400,2800,3700,4200,7400,7400,7400,7400,1428,15,1700.0,2068.4893596148445,35.225452999839035,9890.927766999994,123.65896358543418
1708250475,26,GET,/randStr,11.600000,0.200000,30,73,800,1200,2000,2100,2300,2400,2600,2600,2600,2123,40,33,638.3109622910997,7.361471999956848,8612.235674999738,2477.2279792746112
1708250475,26,GET,/slow,3.400000,0.000000,1400,1900,2000,2100,2600,3100,3400,3400,3400,3400,3400,723,10,1600.0,1760.6963766721942,322.52721799977735,8613.690920999943,0.0
1708250475,26,,Aggregated,23.500000,0.300000,880,1400,2000,2000,2400,2800,3700,3800,7400,7400,7400,4274,65,930.0,1306.0178892859146,7.361471999956848,9890.927766999994,1271.815629386991
1708250476,26,POST,/postData,8.500000,0.100000,1900,2000,2300,2400,2800,3700,4200,7400,7400,7400,7400,1428,15,1700.0,2068.4893596148445,35.225452999839035,9890.927766999994,123.65896358543418
1708250476,26,GET,/randStr,11.600000,0.200000,30,73,800,1200,2000,2100,2300,2400,2600,2600,2600,2123,40,33,638.3109622910997,7.361471999956848,8612.235674999738,2477.2279792746112
1708250476,26,GET,/slow,3.400000,0.000000,1400,1900,2000,2100,2600,3100,3400,3400,3400,3400,3400,723,10,1600.0,1760.6963766721942,322.52721799977735,8613.690920999943,0.0
